# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.720172017201720138e-01,-4.780221992114938590e-01,4.750495457220499929e-01,8.561930104210529677e-03,4.758108886431214633e-05,1.708493022662300187e-01,-8.458116819415668897e-02,2.053215042507408050e-01,-2.398373940842387086e-01,4.931822188451596284e-02,8.332843633693853619e-04,9.795466565354787880e-01,-4.750014690989184385e-01
1.740174017401740214e-01,-4.776097373860015427e-01,4.745676501577815731e-01,8.660559923783187064e-03,4.926797727562992884e-05,1.728080968434087539e-01,-8.553066155181815455e-02,2.071066636220569857e-01,-2.420192555380696331e-01,4.930217416685468701e-02,8.528982405109404195e-04,9.790652250056406380e-01,-4.744130527846717738e-01
1.760176017601760290e-01,-4.771937065167963232e-01,4.740813924289752346e-01,8.759157487775793768e-03,5.099428917367524643e-05,1.747659237531860310e-01,-8.647897220487781034e-02,2.088907078310412446e-01,-2.441997540157170299e-01,4.928593970609201902e-02,8.727403592208678911e-04,9.785781911827605706e-01,-4.738177892233739752e-01
1.780178017801780088e-01,-4.767741088414797490e-01,4.735907752704771601e-01,8.857722424358994290e-03,5.276047901655616019e-05,1.767227718406809145e-01,-8.742608651959235533e-02,2.106736151119490974e-01,-2.463788629146044240e-01,4.926951857858269390e-02,8.928106261767100506e-04,9.780855573574808171e-01,-4.732156812146987024e-01
1.800180018001800164e-01,-4.763509466399742931e-01,4.730958014688594893e-01,8.956254361749346055e-03,5.456700120624480846e-05,1.786786299523906163e-01,-8.837199086390271074e-02,2.124553636939450207e-01,-2.485565556259327624e-01,4.925291086423174564e-02,9.131089437167615695e-04,9.775873259269522997e-01,-4.726067316884971503e-01
1.820182018201820240e-01,-4.759242222345237416e-01,4.725964738624198747e-01,9.054752928209357579e-03,5.641431008857735943e-05,1.806334869361899131e-01,-8.931667160743372857e-02,2.142359318011023972e-01,-2.507328055346807472e-01,4.923611664649449327e-02,9.336352098400695163e-04,9.770834993948347424e-01,-4.719909437047979384e-01
1.840184018401840316e-01,-4.754939379896927498e-01,4.720927953411820366e-01,9.153217752047448572e-03,5.830285995325399078e-05,1.825873316413316738e-01,-9.026011512149441363e-02,2.160152976524037927e-01,-2.529075860196046133e-01,4.921913601237655478e-02,9.543893182064321643e-04,9.765740803712967821e-01,-4.713683204538070548e-01
1.860186018601860114e-01,-4.750600963123672305e-01,4.715847688468953192e-01,9.251648461617977687e-03,6.023310503383899812e-05,1.845401529184465816e-01,-9.120230777907788189e-02,2.177934394617403457e-01,-2.550808704532381843e-01,4.920196905243385405e-02,9.753711581364004008e-04,9.760590715730157463e-01,-4.707388652559080233e-01
1.880188018801880190e-01,-4.746226996517540209e-01,4.710723973730347458e-01,9.350044685321232119e-03,6.220549950776074755e-05,1.864919396195432455e-01,-9.214323595486123564e-02,2.195703354379125449e-01,-2.572526322018930944e-01,4.918461586077259307e-02,9.965806146112769683e-04,9.755384758231778752e-01,-4.701025815616617365e-01
1.900190019001900266e-01,-4.741817504993811605e-01,4.705556839648012968e-01,9.448406051603429334e-03,6.422049749631158079e-05,1.884426805980081165e-01,-9.308288602520570221e-02,2.213459637846296180e-01,-2.594228446256583998e-01,4.916707653504927278e-02,1.018017568273116898e-03,9.750122960514781001e-01,-4.694594729518065113e-01
1.920192019201920064e-01,-4.737372513890977799e-01,4.700346317191216317e-01,9.546732188956708401e-03,6.627855306464794393e-05,1.903923647086054882e-01,-9.402124436815662012e-02,2.231203027005099204e-01,-2.615914810784009115e-01,4.914935117647067919e-02,1.039681895424727619e-03,9.744805352941203758e-01,-4.688095431372582000e-01
1.940194019401940140e-01,-4.732892048970739896e-01,4.695092437846481448e-01,9.645022725919145598e-03,6.838012022179030614e-05,1.923409808074776628e-01,-9.495829736344336969e-02,2.248933303790804361e-01,-2.637585149077649738e-01,4.913143988979391114e-02,1.061573468029667656e-03,9.739431966938173479e-01,-4.681527959591099686e-01
1.960196019601960216e-01,-4.728376136418011022e-01,4.689795233617590764e-01,9.743277291074749213e-03,7.052565292062321382e-05,1.942885177521446460e-01,-9.589403139247937302e-02,2.266650250087775542e-01,-2.659239194551726304e-01,4.911334278332634556e-02,1.083692153712247606e-03,9.734002834997903530e-01,-4.674892353886325735e-01
1.980198019801980291e-01,-4.723824802840914661e-01,4.684454737025584015e-01,9.841495513053443930e-03,7.271560505789526356e-05,1.962349644015045635e-01,-9.682843283836221893e-02,2.284353647729465142e-01,-2.680876680558234582e-01,4.909505996892565838e-02,1.106037815757531222e-03,9.728517990677697513e-01,-4.668188655272740850e-01
2.000200020002000090e-01,-4.719238075270784649e-01,4.679070981108758853e-01,9.939677020531095114e-03,7.495043047421907499e-05,1.981803096158331057e-01,-9.776148808587349637e-02,2.302043278498411283e-01,-2.702497340386946778e-01,4.907659156199982442e-02,1.128610313111333245e-03,9.722977468599945938e-01,-4.661416906066599974e-01
2.020202020202020166e-01,-4.714615981162166847e-01,4.673643999422670281e-01,1.003782144222949840e-02,7.723058295407139924e-05,2.001245422567842214e-01,-9.869318352147891937e-02,2.319718924126247805e-01,-2.724100907265413762e-01,4.905793768150709666e-02,1.151409500380220921e-03,9.717381304452128443e-01,-4.654577149885933962e-01
2.040204020402040241e-01,-4.709958548392816358e-01,4.668173826040131202e-01,1.013592840691637277e-02,7.955651622579296980e-05,2.020676511873894521e-01,-9.962350553332829928e-02,2.337380366293693168e-01,-2.745687114358957848e-01,4.903909844995603395e-02,1.174435227831514220e-03,9.711729534986811574e-01,-4.647669431650546246e-01
2.060206020602060317e-01,-4.705265805263700862e-01,4.662660495551212425e-01,1.023399754340536573e-02,8.192868396158857036e-05,2.040096252720582926e-01,-1.005524405112554198e-01,2.355027386630558217e-01,-2.767255694770681673e-01,4.902007399340550103e-02,1.197687341393283665e-03,9.706022198021649894e-01,-4.640693797582015057e-01
2.080208020802080116e-01,-4.700537780498997842e-01,4.657104043063242660e-01,1.033202848055606200e-02,8.434753977752706185e-05,2.059504533765781353e-01,-1.014799748467782592e-01,2.372659766715742302e-01,-2.788806381541462098e-01,4.900086444146462689e-02,1.221165682654352935e-03,9.700259332439387094e-01,-4.633650295203694536e-01
2.100210021002100191e-01,-4.695774503246096243e-01,4.651504504200806855e-01,1.043002084727396618e-02,8.681353723354138250e-05,2.078901243681143263e-01,-1.024060949330988374e-01,2.390277288077234386e-01,-2.810338907649952978e-01,4.898146992729285332e-02,1.244870088864297565e-03,9.694440978187854885e-01,-4.626538973340710847e-01
2.120212021202120267e-01,-4.690976003075594813e-01,4.645861915105750084e-01,1.052797427251052353e-02,8.932712983342849355e-05,2.098286271152100535e-01,-1.033307871651032162e-01,2.407879732192115263e-01,-2.831853006012584606e-01,4.896189058759991414e-02,1.268800392933445379e-03,9.688567176279974102e-01,-4.619359882119966620e-01
2.140214021402140343e-01,-4.686142309981303766e-01,4.640176312437172546e-01,1.062588838526310094e-02,9.188877102484942000e-05,2.117659504877863197e-01,-1.042540379393615962e-01,2.425466880486552568e-01,-2.853348409483563719e-01,4.894212656264583516e-02,1.292956423432875404e-03,9.682637968793750272e-01,-4.612113072970137617e-01
2.160216021602160141e-01,-4.681273454380245336e-01,4.634447733371434563e-01,1.072376281457498685e-02,9.449891419932916921e-05,2.137020833571419975e-01,-1.051758336541282202e-01,2.443038514335802991e-01,-2.874824850854870162e-01,4.892217799624093422e-02,1.317338004594418742e-03,9.676653398872280265e-01,-4.604798598621674399e-01
2.180218021802180217e-01,-4.676369467112651002e-01,4.628676215602152699e-01,1.082159718953542085e-02,9.715801269225696137e-05,2.156370145959539686e-01,-1.060961607093413722e-01,2.460594415064217277e-01,-2.896282062856264661e-01,4.890204503574582806e-02,1.341944956310660081e-03,9.670613510723747863e-01,-4.597416513106802327e-01
2.200220022002200293e-01,-4.671430379441963154e-01,4.622861797340201417e-01,1.091939113927955195e-02,9.986651978288589061e-05,2.175707330782769011e-01,-1.070150055066235173e-01,2.478134363945230234e-01,-2.917719778155281607e-01,4.888172783207141853e-02,1.366777094134934666e-03,9.664518349621425974e-01,-4.589966871759519895e-01
2.220222022202220369e-01,-4.666456223054836761e-01,4.617004517313713086e-01,1.101714429298846810e-02,1.026248886943332503e-04,2.195032276795433890e-01,-1.079323544492811066e-01,2.495658142201371277e-01,-2.939137729357231277e-01,4.886122653967891333e-02,1.391834229281330680e-03,9.658367961903674415e-01,-4.582449731215600952e-01
2.240224022402240167e-01,-4.661447030061134922e-01,4.611104414768077975e-01,1.111485627988918236e-02,1.054335725935802486e-04,2.214344872765638683e-01,-1.088481939423046607e-01,2.513165531004256659e-01,-2.960535649005202052e-01,4.884054131657980524e-02,1.417116168624686428e-03,9.652162394973942128e-01,-4.574865149412594145e-01
2.260226022602260243e-01,-4.656402832993933871e-01,4.605161529465943704e-01,1.121252672925464322e-02,1.082930245914723197e-04,2.233645007475267286e-01,-1.097625103923689227e-01,2.530656311474592246e-01,-2.981913269580056536e-01,4.881967232433587905e-02,1.442622714700596189e-03,9.645901697300763855e-01,-4.567213185589821256e-01
2.280228022802280319e-01,-4.651323664809519642e-01,4.599175901687215795e-01,1.131015527040372254e-02,1.112036977427188127e-04,2.252932569719981459e-01,-1.106752902078325385e-01,2.548130264682174628e-01,-3.003270323500435435e-01,4.879861972805921849e-02,1.468353665705402194e-03,9.639585918417765686e-01,-4.559493900288379975e-01
2.300230023002300117e-01,-4.646209558887389734e-01,4.593147572229057118e-01,1.140774153270122764e-02,1.141660450458931267e-04,2.272207448309222222e-01,-1.115865197987382929e-01,2.565587171645889453e-01,-3.024606543122753122e-01,4.877738369641220623e-02,1.494308815496200480e-03,9.633215108923660619e-01,-4.551707355351140571e-01
2.320232023202320193e-01,-4.641060549030252558e-01,4.587076582405889003e-01,1.150528514555788397e-02,1.171805194434328331e-04,2.291469532066209847e-01,-1.124961855768131236e-01,2.583026813333711980e-01,-3.045921660741203185e-01,4.875596440160749612e-02,1.520487953590840243e-03,9.626789320482249668e-01,-4.543853613922748114e-01
2.340234023402340269e-01,-4.635876669464025213e-01,4.580962974049389569e-01,1.160278573843036287e-02,1.202475738216394991e-04,2.310718709827943307e-01,-1.134042739554679130e-01,2.600448970662708192e-01,-3.067215408587753989e-01,4.873436201940806872e-02,1.546890865167920579e-03,9.620308605822420756e-01,-4.535932740449624134e-01
2.360236023602360345e-01,-4.630657954837839041e-01,4.574806789508495952e-01,1.170024294082124862e-02,1.233676610106786337e-04,2.329954870445199167e-01,-1.143107713497977518e-01,2.617853424499031467e-01,-3.088487518832149781e-01,4.871257672912717579e-02,1.573517331066794176e-03,9.613773018738152043e-01,-4.527944800679962190e-01
2.380238023802380143e-01,-4.625404440224034630e-01,4.568608071649401525e-01,1.179765638227906442e-02,1.265412337845799181e-04,2.349177902782534355e-01,-1.152156641765817169e-01,2.635239955657927569e-01,-3.109737723581910140e-01,4.869060871362836107e-02,1.600367127787564276e-03,9.607182614088508599e-01,-4.519889861663731190e-01
2.400240024002400219e-01,-4.620116161118162368e-01,4.562366863855558119e-01,1.189502569239826377e-02,1.297687448612371377e-04,2.368387695718283947e-01,-1.161189388542829964e-01,2.652608344903728543e-01,-3.130965754882334973e-01,4.866845815932548114e-02,1.627440027491088362e-03,9.600537447797643509e-01,-4.511767991752673734e-01
2.420242024202420295e-01,-4.614793153438985218e-01,4.556083210027675467e-01,1.199235050081922521e-02,1.330506469024079520e-04,2.387584138144562274e-01,-1.170205818030488759e-01,2.669958372949859937e-01,-3.152171344716495072e-01,4.864612525618266375e-02,1.654735797998974252e-03,9.593837576854798987e-01,-4.503579260600308332e-01
2.440244024402440370e-01,-4.609435453528476501e-01,4.549757154583720098e-01,1.208963043722825759e-02,1.363873925137142333e-04,2.406767118967261809e-01,-1.179205794447106964e-01,2.687289820458834688e-01,-3.173354225005241558e-01,4.862361019771434950e-02,1.682254202793582488e-03,9.587083059314304156e-01,-4.495323739161926069e-01
2.460246024602460169e-01,-4.604043098151819891e-01,4.543388742458917551e-01,1.218686513135759653e-02,1.397794342446418228e-04,2.425936527106054286e-01,-1.188189182027838547e-01,2.704602468042254793e-01,-3.194514127607199216e-01,4.860091318098525709e-02,1.709995001018024385e-03,9.580273954295577266e-01,-4.487001499694593387e-01
2.480248024802480244e-01,-4.598616124497409974e-01,4.536978019105750715e-01,1.228405421298541661e-02,1.432272245885407201e-04,2.445092251494390134e-01,-1.197155845024678866e-01,2.721896096260812969e-01,-3.215650784318770938e-01,4.857803440661041111e-02,1.737957947476165927e-03,9.573410321983124582e-01,-4.478612615757150972e-01
2.500250025002500043e-01,-4.593154570176852802e-01,4.530525030493958716e-01,1.238119731193581055e-02,1.467312159826248124e-04,2.464234181079498487e-01,-1.206105647706463557e-01,2.739170485624291551e-01,-3.236763926874133834e-01,4.855497407875512816e-02,1.766142792632623007e-03,9.566492223626539282e-01,-4.470157162210213753e-01
2.520252025202520119e-01,-4.587658473224964784e-01,4.524029823110540249e-01,1.247829405807880827e-02,1.502918608079721727e-04,2.483362204822388286e-01,-1.215038454358869369e-01,2.756425416591563038e-01,-3.257853286945243676e-01,4.853173240513501685e-02,1.794549282612764671e-03,9.559519721540504777e-01,-4.461635215216170902e-01
2.540254025402540194e-01,-4.582127872099773791e-01,4.517492443959750803e-01,1.257534408133036477e-02,1.539096113895248969e-04,2.502476211697845510e-01,-1.223954129284413744e-01,2.773660669570588988e-01,-3.278918596141830455e-01,4.850830959701597084e-02,1.823177159202710954e-03,9.552492879104790280e-01,-4.453046852239187503e-01
2.560256025602560270e-01,-4.576562805682516943e-01,4.510912940563104323e-01,1.267234701165236878e-02,1.575849199960891584e-04,2.521576090694436778e-01,-1.232852536802454546e-01,2.790876024918419462e-01,-3.299959586011401158e-01,4.848470586921418274e-02,1.852026159849335264e-03,9.545411760764255238e-01,-4.444392152045200106e-01
2.580258025802580346e-01,-4.570963313277645046e-01,4.504291360959372104e-01,1.276930247905263063e-02,1.613182388403350720e-04,2.540661730814505193e-01,-1.241733541249190886e-01,2.808071262941195800e-01,-3.320975988039238658e-01,4.846092144009615799e-02,1.881096017660261561e-03,9.538276432028846008e-01,-4.435671194701922282e-01
2.600260026002600422e-01,-4.565329433845932705e-01,4.497627752767279219e-01,1.286621011416381848e-02,1.651100193712241578e-04,2.559733021247845297e-01,-1.250597007189932497e-01,2.825246167460734315e-01,-3.341967538007563632e-01,4.843695653082592117e-02,1.910386462323871489e-03,9.531086959247777601e-01,-4.426884061302839291e-01
2.620262026202620498e-01,-4.559661057511070203e-01,4.490921981693558607e-01,1.296306966028105620e-02,1.689605753391671859e-04,2.578789884983006542e-01,-1.259442840499559735e-01,2.842401219096574727e-01,-3.362934823340257284e-01,4.841281122247412250e-02,1.939897394753849723e-03,9.523843366742237304e-01,-4.418030781573845656e-01
2.640264026402640019e-01,-4.553958120409386523e-01,4.484173969682612171e-01,1.305988082643280701e-02,1.728702623760345442e-04,2.597832234728522094e-01,-1.268270934488509305e-01,2.859536695736596967e-01,-3.383878183678062368e-01,4.838848565401725893e-02,1.969628645090016738e-03,9.516545696205177540e-01,-4.409111406472995265e-01
2.660266026602660094e-01,-4.548220674572539535e-01,4.477383780328687557e-01,1.315664323528354870e-02,1.768395416696952414e-04,2.616859957283734772e-01,-1.277081150800421228e-01,2.876652340471260172e-01,-3.404797305020428322e-01,4.836398008276938248e-02,1.999579898837416849e-03,9.509194024830815994e-01,-4.400126030348775474e-01
2.680268026802680170e-01,-4.542448772288887326e-01,4.470551477539779772e-01,1.325335651053585577e-02,1.808688731392215591e-04,2.635872939759416611e-01,-1.285873351459573266e-01,2.893747897447987993e-01,-3.425691874658651770e-01,4.833929476871337561e-02,2.029750838239202312e-03,9.501788430614014347e-01,-4.391074748528239757e-01
2.700270027002700246e-01,-4.536642466103490423e-01,4.463677125537628410e-01,1.335002027693040980e-02,1.849587154348892963e-04,2.654871069577772746e-01,-1.294647398870882871e-01,2.910823111871173041e-01,-3.446561581175878186e-01,4.831442997450093035e-02,2.060141142276635494e-03,9.494328992350280494e-01,-4.381957657317009924e-01
2.720272027202720322e-01,-4.530801808818110676e-01,4.456760788857719868e-01,1.344663416024600121e-02,1.891095259381779048e-04,2.673854234472440305e-01,-1.303403155819906345e-01,2.927877730002174106e-01,-3.467406114447101340e-01,4.828938596545256229e-02,2.090750486669087135e-03,9.486815789635769658e-01,-4.372774853999274458e-01
