# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.290129012901290118e+00,5.216009120863766002e-01,-6.052756688943166097e-01,-1.712904483082672291e-03,1.454412180239113006e-01,-1.712904483082672291e-03,1.454412180239113006e-01,3.823640395461774810e-01,-3.562227150008835386e-01,-3.925887675457904180e-01,5.909418270004105356e-01,-3.925887675457904180e-01,5.909418270004105356e-01
1.305130513051305119e+00,5.272619686155224361e-01,-6.105279046354934458e-01,-7.587118864561440135e-03,1.542876467290537623e-01,-7.587118864561440135e-03,1.542876467290537623e-01,3.724006222901128371e-01,-3.440452050212490231e-01,-3.912741433911752775e-01,5.893350641447698823e-01,-3.912741433911752775e-01,5.893350641447698823e-01
1.320132013201320120e+00,5.327755803690272796e-01,-6.155999300953309827e-01,-1.344034419118676771e-02,1.631084221449308203e-01,-1.344034419118676771e-02,1.631084221449308203e-01,3.627197141437208394e-01,-3.322129839534367357e-01,-3.898855844643288049e-01,5.876379365675130639e-01,-3.898855844643288049e-01,5.876379365675130639e-01
1.335133513351335122e+00,5.381459257521761241e-01,-6.204968522136222742e-01,-1.927217777180857683e-02,1.719030520934702877e-01,-1.927217777180857683e-02,1.719030520934702877e-01,3.533096427213938684e-01,-3.207117855483704871e-01,-3.884261839004803929e-01,5.858542247672539061e-01,-3.884261839004803929e-01,5.858542247672539061e-01
1.350135013501350123e+00,5.433770237721063934e-01,-6.252235831102019858e-01,-2.508247858313160383e-02,1.806713642128667807e-01,-2.508247858313160383e-02,1.806713642128667807e-01,3.441586050679365516e-01,-3.095271839719228035e-01,-3.868975613402148572e-01,5.839859083047072019e-01,-3.868975613402148572e-01,5.839859083047072019e-01
1.365136513651365124e+00,5.484727340378077187e-01,-6.297848400849462847e-01,-3.087136726971521916e-02,1.894135059575818847e-01,-3.087136726971521916e-02,1.894135059575818847e-01,3.352546676585665963e-01,-2.986445938049149817e-01,-3.852998629294721034e-01,5.820331658026882682e-01,-3.852998629294721034e-01,5.820331658026882682e-01
1.380138013801380126e+00,5.534368681608695661e-01,-6.341852817742427151e-01,-3.663853938656924658e-02,1.981291052281824450e-01,-3.663853938656924658e-02,1.981291052281824450e-01,3.265862242011278727e-01,-2.880498295791562025e-01,-3.836358371775490106e-01,5.799993565503377413e-01,-3.836358371775490106e-01,5.799993565503377413e-01
1.395139513951395127e+00,5.582734203835030273e-01,-6.384297900296820316e-01,-4.238052355959882889e-02,2.068139192341091614e-01,-4.238052355959882889e-02,2.068139192341091614e-01,3.181455491204717712e-01,-2.777334489250209981e-01,-3.819269502876521671e-01,5.779107170182414821e-01,-3.819269502876521671e-01,5.779107170182414821e-01
1.410141014101410128e+00,5.629855724855460375e-01,-6.425222536932884143e-01,-4.809639161277452085e-02,2.154668135379922411e-01,-4.809639161277452085e-02,2.154668135379922411e-01,3.099258565116996267e-01,-2.676871579587439820e-01,-3.801793882478290421e-01,5.757748078584576934e-01,-3.801793882478290421e-01,5.757748078584576934e-01
1.425142514251425130e+00,5.675763420949192506e-01,-6.464663609769651931e-01,-5.378572895903849238e-02,2.240872814223165421e-01,-5.378572895903849238e-02,2.240872814223165421e-01,3.019203418947138950e-01,-2.579026400935391927e-01,-3.783962880978675725e-01,5.735954632307270762e-01,-3.783962880978675725e-01,5.735954632307270762e-01
1.440144014401440131e+00,5.720486837051931284e-01,-6.502657229284093399e-01,-5.944814172462607738e-02,2.326748414858141323e-01,-5.944814172462607738e-02,2.326748414858141323e-01,2.941223516213181677e-01,-2.483717630927221864e-01,-3.765806765985665328e-01,5.713763825093590709e-01,-3.765806765985665328e-01,5.713763825093590709e-01
1.455145514551455133e+00,5.764054886755877183e-01,-6.539238734311122458e-01,-6.508325674906578762e-02,2.412290376434643724e-01,-6.508325674906578762e-02,2.412290376434643724e-01,2.865253828752172272e-01,-2.390865790697099258e-01,-3.747354702317354791e-01,5.691211302832323016e-01,-3.747354702317354791e-01,5.691211302832323016e-01
1.470147014701470134e+00,5.806495852309728756e-01,-6.574442692043590553e-01,-7.069072158517934745e-02,2.497494391264936942e-01,-7.069072158517934745e-02,2.497494391264936942e-01,2.791230836720172137e-01,-2.300393244880210020e-01,-3.728634752001951380e-01,5.668331363557940206e-01,-3.728634752001951380e-01,5.668331363557940206e-01
1.485148514851485135e+00,5.847837384618679302e-01,-6.608302898032291095e-01,-7.627020449908158972e-02,2.582356404823759055e-01,-7.627020449908158972e-02,2.582356404823759055e-01,2.719092528592253477e-01,-2.212224201612754126e-01,-3.709673874277770178e-01,5.645156957450607749e-01,-3.709673874277770178e-01,5.645156957450607749e-01
1.500150015001500137e+00,5.888106503244419088e-01,-6.640852376185956141e-01,-8.182139447018060840e-02,2.666872615748319131e-01,-8.182139447018060840e-02,2.666872615748319131e-01,2.648778401162502627e-01,-2.126284712531946730e-01,-3.690497925593235751e-01,5.621719686836177399e-01,-3.690497925593235751e-01,5.621719686836177399e-01
1.515151515151515138e+00,5.927329596405135348e-01,-6.672123378771258606e-01,-8.734400119117760597e-02,2.751039475838298887e-01,-8.734400119117760597e-02,2.751039475838298887e-01,2.580229459544015613e-01,-2.042502672776018713e-01,-3.671131659606882147e-01,5.598049806186189414e-01,-3.671131659606882147e-01,5.598049806186189414e-01
1.530153015301530139e+00,5.965532420975510064e-01,-6.702147386412812269e-01,-9.283775506806700439e-02,2.834853690055852971e-01,-9.283775506806700439e-02,2.834853690055852971e-01,2.513388217168903704e-01,-1.960807820984215577e-01,-3.651598727187353455e-01,5.574176222117875890e-01,-3.651598727187353455e-01,5.574176222117875890e-01
1.545154515451545141e+00,6.002740102486724405e-01,-6.730955108093168437e-01,-9.830240722013640353e-02,2.918312216525606462e-01,-9.830240722013640353e-02,2.918312216525606462e-01,2.448198695788288970e-01,-1.881131739296797445e-01,-3.631921676413401023e-01,5.550126493394156313e-01,-3.631921676413401023e-01,5.550126493394156313e-01
1.560156015601560142e+00,6.038977135126454288e-01,-6.758576481152821502e-01,-1.037377294799665395e-01,3.001412266534658757e-01,-1.037377294799665395e-01,3.001412266534658757e-01,2.384606425472305669e-01,-1.803407853355040169e-01,-3.612121952573887351e-01,5.525926830923639788e-01,-3.612121952573887351e-01,5.525926830923639788e-01
1.575157515751575144e+00,6.074267381738872595e-01,-6.785040671290204495e-01,-1.091435143934313540e-01,3.084151304532578575e-01,-1.091435143934313540e-01,3.084151304532578575e-01,2.322558444610101080e-01,-1.727571432301234222e-01,-3.592219898167783865e-01,5.501602097760625032e-01,-3.592219898167783865e-01,5.501602097760625032e-01
1.590159015901590145e+00,6.108634073824648070e-01,-6.810376072561691307e-01,-1.145195752196980221e-01,3.166527048131410060e-01,-1.145195752196980221e-01,3.166527048131410060e-01,2.262003299909833842e-01,-1.653559588778685252e-01,-3.572234752904170363e-01,5.477175809105097049e-01,-3.572234752904170363e-01,5.477175809105097049e-01
1.605160516051605146e+00,6.142099811540946419e-01,-6.834610307381595584e-01,-1.198657459312267998e-01,3.248537468105667236e-01,-1.198657459312267998e-01,3.248537468105667236e-01,2.202891046398675889e-01,-1.581311278931714637e-01,-3.552184653702236683e-01,5.452670132302733785e-01,-3.552184653702236683e-01,5.452670132302733785e-01
1.620162016201620148e+00,6.174686563701430320e-01,-6.857770226522170720e-01,-1.251818812137711623e-01,3.330180788392337332e-01,-1.251818812137711623e-01,3.330180788392337332e-01,2.145173247422810792e-01,-1.510767302405657542e-01,-3.532086634691282701e-01,5.428105886844900585e-01,-3.532086634691282701e-01,5.428105886844900585e-01
1.635163516351635149e+00,6.206415667776259415e-01,-6.879881909113610972e-01,-1.304678564663778184e-01,3.411455486090879674e-01,-1.304678564663778184e-01,3.411455486090879674e-01,2.088802974647435140e-01,-1.441870302346865140e-01,-3.511956627210715554e-01,5.403502544368652405e-01,-3.511956627210715554e-01,5.403502544368652405e-01
1.650165016501650150e+00,6.237307829892086986e-01,-6.900970662644050346e-01,-1.357235678013865576e-01,3.492360291463225686e-01,-1.357235678013865576e-01,3.492360291463225686e-01,2.033734808056757160e-01,-1.374564765402702948e-01,-3.491809459810053529e-01,5.378878228656731597e-01,-3.491809459810053529e-01,5.378878228656731597e-01
1.665166516651665152e+00,6.267383124832065500e-01,-6.921061022959563713e-01,-1.409489320444304028e-01,3.572894187933778332e-01,-1.409489320444304028e-01,3.572894187933778332e-01,1.979924835953997819e-01,-1.308797021721552489e-01,-3.471658858248923285e-01,5.354249715637573459e-01,-3.471658858248923285e-01,5.354249715637573459e-01
1.680168016801680153e+00,6.296660996035844393e-01,-6.940176754264164583e-01,-1.461438867344355408e-01,3.653056412089413230e-01,-1.461438867344355408e-01,3.653056412089413230e-01,1.927330654961389722e-01,-1.244515244952809907e-01,-3.451517445497060965e-01,5.329632433385297352e-01,-3.451517445497060965e-01,5.329632433385297352e-01
1.695169516951695154e+00,6.325160255599566739e-01,-6.958340849119808436e-01,-1.513083901236213502e-01,3.732846453679479204e-01,-1.513083901236213502e-01,3.732846453679479204e-01,1.875911370020179048e-01,-1.181669452246885132e-01,-3.431396741734312195e-01,5.305040462119715583e-01,-3.431396741734312195e-01,5.305040462119715583e-01
1.710171017101710156e+00,6.352899084275873687e-01,-6.975575528446389395e-01,-1.564424211775003737e-01,3.812264055615794955e-01,-1.564424211775003737e-01,3.812264055615794955e-01,1.825627594390623054e-01,-1.120211504255205770e-01,-3.411307164350631527e-01,5.280486534206327853e-01,-3.411307164350631527e-01,5.280486534206327853e-01
1.725172517251725157e+00,6.379895031473903355e-01,-6.991902241521742445e-01,-1.615459795748783178e-01,3.891309213972653502e-01,-1.615459795748783178e-01,3.891309213972653502e-01,1.776441449651991744e-01,-1.060095105130212101e-01,-3.391258027946083553e-01,5.255982034156324589e-01,-3.391258027946083553e-01,5.255982034156324589e-01
1.740174017401740159e+00,6.406165015259290829e-01,-7.007341665981642320e-01,-1.666190857078541643e-01,3.969982177986819405e-01,-1.666190857078541643e-01,3.969982177986819405e-01,1.728316565702568142e-01,-1.001275802525360969e-01,-3.371257544330840683e-01,5.231536998626583612e-01,-3.371257544330840683e-01,5.231536998626583612e-01
1.755175517551755160e+00,6.431725322354164831e-01,-7.021913707819805728e-01,-1.716617806818199199e-01,4.048283450057528210e-01,-1.716617806818199199e-01,4.048283450057528210e-01,1.681218080759645794e-01,-9.437109875951232851e-02,-3.351312822525185919e-01,5.207160116419672358e-01,-3.351312822525185919e-01,5.207160116419672358e-01
1.770177017701770161e+00,6.456591608137153271e-01,-7.035637501387885795e-01,-1.766741263154608665e-01,4.126213785746489782e-01,-1.766741263154608665e-01,4.126213785746489782e-01,1.635112641359533214e-01,-8.873598949949851322e-02,-3.331429868759511748e-01,5.182858728483847877e-01,-3.331429868759511748e-01,5.182858728483847877e-01
1.785178517851785163e+00,6.480778896643379916e-01,-7.048531409395479841e-01,-1.816562051407554779e-01,4.203774193777886081e-01,-1.816562051407554779e-01,4.203774193777886081e-01,1.589968402357548327e-01,-8.321836028814480479e-02,-3.311613586474317916e-01,5.158638827913055724e-01,-3.311613586474317916e-01,5.158638827913055724e-01
1.800180018001800164e+00,6.504301580564465501e-01,-7.060613022910122716e-01,-1.866081204029753637e-01,4.280965936038367836e-01,-1.866081204029753637e-01,4.280965936038367836e-01,1.545755026928023468e-01,-7.781450329120295772e-02,-3.291867776320216432e-01,5.134505059946932182e-01,-3.291867776320216432e-01,5.134505059946932182e-01
1.815181518151815165e+00,6.527173421248525509e-01,-7.071899161357290131e-01,-1.915299960606852703e-01,4.357790527577061201e-01,-1.915299960606852703e-01,4.357790527577061201e-01,1.502443686564303160e-01,-7.252089502452596648e-02,-3.272195136157926010e-01,5.110460721970798703e-01,-3.272195136157926010e-01,5.110460721970798703e-01
1.830183018301830167e+00,6.549407548700173498e-01,-7.082405872520398660e-01,-1.964219767857431909e-01,4.434249736605563874e-01,-1.964219767857431909e-01,4.434249736605563874e-01,1.460007061078742174e-01,-6.733419635406862058e-02,-3.252597261058276512e-01,5.086507763515671909e-01,-3.252597261058276512e-01,5.086507763515671909e-01
1.845184518451845168e+00,6.571016461580517776e-01,-7.092148432540803515e-01,-2.012842279633003106e-01,4.510345584497945648e-01,-2.012842279633003106e-01,4.510345584497945648e-01,1.418419338602710522e-01,-6.225125249588692178e-02,-3.233074643302205620e-01,5.062646786258251375e-01,-3.233074643302205620e-01,5.062646786258251375e-01
1.860186018601860169e+00,6.592012027207165836e-01,-7.101141345917800773e-01,-2.061169356918009510e-01,4.586080345790748414e-01,-2.061169356918009510e-01,4.586080345790748414e-01,1.377656215586588184e-01,-5.726909301613872239e-02,-3.213626672380760496e-01,5.038877044020930729e-01,-3.213626672380760496e-01,5.038877044020930729e-01
1.875187518751875171e+00,6.612405481554219921e-01,-7.109398345508627370e-01,-2.109203067829826250e-01,4.661456548182985049e-01,-2.109203067829826250e-01,4.661456548182985049e-01,1.337694896799769273e-01,-5.238493183108308693e-02,-3.194251634995099454e-01,5.015196442771788776e-01,-3.194251634995099454e-01,5.015196442771788776e-01
1.890189018901890172e+00,6.632207429252279240e-01,-7.116932392528461104e-01,-2.156945687618759822e-01,4.736476972536142749e-01,-2.156945687618759822e-01,4.736476972536142749e-01,1.298514095330658979e-01,-4.759616720708070847e-02,-3.174946715056487512e-01,4.991601540624596711e-01,-3.174946715056487512e-01,4.991601540624596711e-01
1.905190519051905174e+00,6.651427843588437749e-01,-7.123755676550416194e-01,-2.204399698668049190e-01,4.811144652874180805e-01,-2.204399698668049190e-01,4.811144652874180805e-01,1.260094032586674961e-01,-4.290038176059385311e-02,-3.155707993686300838e-01,4.968087547838813123e-01,-3.155707993686300838e-01,4.968087547838813123e-01
1.920192019201920175e+00,6.670076066506288592e-01,-7.129879615505551049e-01,-2.251567790493864685e-01,4.885462876383527275e-01,-2.251567790493864685e-01,4.885462876383527275e-01,1.222416438294247898e-01,-3.829534245818605465e-02,-3.136530449216023975e-01,4.944648326819585660e-01,-3.136530449216023975e-01,4.944648326819585660e-01
1.935193519351935176e+00,6.688160808605920771e-01,-7.135314855682861612e-01,-2.298452859745309107e-01,4.959435183413087866e-01,-2.298452859745309107e-01,4.959435183413087866e-01,1.185464550498819547e-01,-3.377900061652261421e-02,-3.117407957187250389e-01,4.921276392117751586e-01,-3.117407957187250389e-01,4.921276392117751586e-01
1.950195019501950178e+00,6.705690149143918033e-01,-7.140071271729285796e-01,-2.345058010204415511e-01,5.033065367474234275e-01,-2.345058010204415511e-01,5.033065367474234275e-01,1.149223115564845243e-01,-2.934949190237029493e-02,-3.098333290351684144e-01,4.897962910429837224e-01,-3.098333290351684144e-01,4.897962910429837224e-01
1.965196519651965179e+00,6.722671536033363315e-01,-7.144157966649701264e-01,-2.391386552786149977e-01,5.106357475240816957e-01,-2.391386552786149977e-01,5.106357475240816957e-01,1.113678388175791401e-01,-2.500513633259709989e-02,-3.079298118671137674e-01,4.874697700598058514e-01,-3.079298118671137674e-01,4.874697700598058514e-01
1.980198019801980180e+00,6.739117778998398034e-01,-7.147590596773618632e-01,-2.437437973669308311e-01,5.179310878709132426e-01,-2.437437973669308311e-01,5.179310878709132426e-01,1.078805016783652426e-01,-2.074283538466858978e-02,-3.060311887445824053e-01,4.851492306878229521e-01,-3.060311887445824053e-01,4.851492306878229521e-01
1.995199519951995182e+00,6.755049401279606958e-01,-7.150394246061747561e-01,-2.483205949779357935e-01,5.251917849676986938e-01,-2.483205949779357935e-01,5.251917849676986938e-01,1.044562008780493129e-01,-1.655757885094912354e-02,-3.041411167251205638e-01,4.828391426640362138e-01,-3.041411167251205638e-01,4.828391426640362138e-01
2.010201020102010183e+00,6.770475221508096553e-01,-7.152579692840994596e-01,-2.528691554039391165e-01,5.324179699494822060e-01,-2.528691554039391165e-01,5.324179699494822060e-01,1.010934964326607871e-01,-1.244760675102980947e-02,-3.022597868793359122e-01,4.805397395191883803e-01,-3.022597868793359122e-01,4.805397395191883803e-01
2.025202520252025185e+00,6.785403511505185836e-01,-7.154157047115198287e-01,-2.573896140883369377e-01,5.396098083581922777e-01,-2.573896140883369377e-01,5.396098083581922777e-01,9.779106503469996159e-02,-8.411301709077688427e-03,-3.003872533424300495e-01,4.782510874185256222e-01,-3.003872533424300495e-01,4.782510874185256222e-01
2.040204020402040186e+00,6.799842428814349971e-01,-7.155136279215271733e-01,-2.618821061643402115e-01,5.467674653566424459e-01,-2.618821061643402115e-01,5.467674653566424459e-01,9.454760372429252269e-02,-4.447071218579717183e-03,-2.985235665234754476e-01,4.759732479731366706e-01,-2.985235665234754476e-01,4.759732479731366706e-01
